sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
123585,1 de Beste Appelmoes 0% toegevoegde suiker,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,360 g,8710871415965,8710871415965,0.82,https://web-fileserver.dirk.nl/artikelen/250848_1_486676_639081276730600552.png?width=500
123582,1 de Beste Appelmoes extra kwaliteit,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,360 g,8710871415927,8710871415927,0.29,https://web-fileserver.dirk.nl/artikelen/250653_1_486673_639098562324542846.png?width=500
123586,1 de Beste Appelmoes 0% toegevoegde suiker,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,710 g,8710871415989,8710871415989,1.48,https://web-fileserver.dirk.nl/artikelen/250657_1_486677_639171999263052873.png?width=500
126910,1 de Beste Appelmoes 0% suiker 2x6,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,"1,2 kg",8710871416061,8710871416061,2.29,https://web-fileserver.dirk.nl/artikelen/486979_2026-07-10_10-09-07-220_61f0a3d0-82b9-40e8-b599-d306e7bf8b35.png?width=500
9536,Del Monte Fruitcocktail op lichte siroop,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,825 g,24000010920,24000010920,3.45,https://web-fileserver.dirk.nl/artikelen/55297_1_822940_637286004427253297.png?width=500
114443,1 de Beste Fruitcocktail,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,410 g,8710871400510,8710871400510,1.59,https://web-fileserver.dirk.nl/artikelen/225277_1_474107_638816928510766793.png?width=500
113579,Del Monte Halve perziken op sap,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,415 g,0024000124948,24000124948,2.35,https://web-fileserver.dirk.nl/artikelen/211514_1_472488_638720211622352992.png?width=500
119524,1 de Beste Halve perziken op siroop,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,410 g,8710871399531,8710871399531,1.55,https://web-fileserver.dirk.nl/artikelen/247476_1_472597_639027057398824954.png?width=500
9537,Del Monte Halve perziken op lichte siroop,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,825 g,24000010418,24000010418,1.99,https://web-fileserver.dirk.nl/artikelen/6757_1_822970_638168283327350867.png?width=500
2870,Key Aardbeien op siroop,Key,"Aardappelen, groente & fruit",Fruitconserven,400 g,8710563311001,8710563311001,0.99,https://web-fileserver.dirk.nl/artikelen/100001_1_223289_638308081391965646.png?width=500
3290,Aarts Stoofperen,Aarts,"Aardappelen, groente & fruit",Fruitconserven,560 g,8710277321310,8710277321310,2.99,https://web-fileserver.dirk.nl/artikelen/143081_1_244443_638061165024530494.png?width=500
63096,1 de Beste Knijpfruit appel-banaan,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,360 g,8710871307000,8710871307000,1.81,https://web-fileserver.dirk.nl/artikelen/231645_1_416302_638882769223180465.png?width=500
63758,Five Elephants Lychees op lichte siroop,Five Elephants,"Aardappelen, groente & fruit",Fruitconserven,567 g,8710563383305,8710563383305,1.99,https://web-fileserver.dirk.nl/artikelen/60070_1_416234_637870917489929626.png?width=500
64005,1 de Beste Knijpfruit appel/aardbei,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,360 g,8710871307024,8710871307024,1.81,https://web-fileserver.dirk.nl/artikelen/240679_1_416299_638929461262697213.png?width=500
102939,Del Monte Mango schijven op lichte siroop,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,425 g,024000195252,24000195252,2.59,https://web-fileserver.dirk.nl/artikelen/190128_1_462778_638507667679700965.png?width=500
111519,1 de Beste Halve abrikozen op siroop,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,410 g,8710871398978,8710871398978,1.29,https://web-fileserver.dirk.nl/artikelen/228531_1_471687_638846463453702097.png?width=500
117603,Sunny Field Halve peren op siroop,Sunny Field,"Aardappelen, groente & fruit",Fruitconserven,410 g,6942853241015,6942853241015,1.35,https://web-fileserver.dirk.nl/artikelen/228050_1_479334_638840208411302424.png?width=500
118822,1 de Beste Kersen zonder pit,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,700 g,8710871392808,8710871392808,1.83,https://web-fileserver.dirk.nl/artikelen/198852_1_469868_638880942620158218.png?width=500
103395,Bio+ Bio walnoten gepeld,Bio+,"Aardappelen, groente & fruit",Gedroogd fruit & noten,110 g,8718989033712,8718989033712,1.99,https://web-fileserver.dirk.nl/artikelen/185699_1_461682_638463720517338953.png?width=500
111933,Abrikozen zonder pit,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,200 g,8712738027403,8712738027403,2.49,https://web-fileserver.dirk.nl/artikelen/216262_1_472212_638748597599311984.png?width=500
117918,Bio+ notenmix,Bio+,"Aardappelen, groente & fruit",Gedroogd fruit & noten,150 g,8718989033675,8718989033675,2.99,https://web-fileserver.dirk.nl/artikelen/226742_1_480249_638829813463493911.png?width=500
121449,Amandelen in dop,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,400 gram,8712738028974,8712738028974,2.49,https://web-fileserver.dirk.nl/artikelen/244562_1_485460_638996583246044087.png?width=500
94172,Sukkari dadels,Sukkari,"Aardappelen, groente & fruit",Gedroogd fruit & noten,500 g,8717953145215,8717953145215,3.99,https://web-fileserver.dirk.nl/artikelen/244845_1_452062_638983623396771828.png?width=500
122114,Gedroogde Vijgen,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,350 g,8718983003537,8718983003537,1.99,https://web-fileserver.dirk.nl/artikelen/245979_1_486349_639007806345619202.png?width=500
102320,Mazafati dadels,Mazafati,"Aardappelen, groente & fruit",Gedroogd fruit & noten,550 g,6296002011005,6296002011005,2.99,https://web-fileserver.dirk.nl/artikelen/179896_1_461642_638412771210938505.png?width=500
122882,Pruimen zonder pit,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,200 g,8712738732154,8712738732154,2.49,https://web-fileserver.dirk.nl/artikelen/253077_1_487677_639090348544159763.png?width=500
117150,Gedroogde cranberries,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,125 g,8712738024341,8712738024341,1.69,https://web-fileserver.dirk.nl/artikelen/229668_1_479490_638865267773447894.png?width=500
84846,Walnoten,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,400 g,0070450020088,70450020088,2.49,https://web-fileserver.dirk.nl/artikelen/192622_1_446357_638723605199279462.png?width=500
101980,Deglet nour Dadels Op tak,Deglet nour,"Aardappelen, groente & fruit",Gedroogd fruit & noten,1 kg,8717953145239,8717953145239,3.99,https://web-fileserver.dirk.nl/artikelen/461376_2026-06-10_04-03-43-459_f010e60b-d854-43aa-b8d1-c6a33ede5b23.png?width=500
66225,Pijnboompitten,,"Aardappelen, groente & fruit",Gedroogd fruit & noten,100 g,8710624339081,8710624339081,3.99,https://web-fileserver.dirk.nl/artikelen/420009_2026-07-25_04-07-05-014_bb8dc291-9d1f-4aa6-aec1-1ff74a9440bf.png?width=500
114317,AL Jawhara Medjoul Dadels,AL Jawhara,"Aardappelen, groente & fruit",Gedroogd fruit & noten,1 kg,6253806003117,6253806003117,7.99,https://web-fileserver.dirk.nl/artikelen/245497_1_475415_639062238528960557.png?width=500
58141,Miras Pompoenpitten,Miras,"Aardappelen, groente & fruit",Gedroogd fruit & noten,200 g,8717703797961,8717703797961,2.85,https://web-fileserver.dirk.nl/artikelen/187129_1_411385_638477481600626769.png?width=500
4464,Paprikamix,,"Aardappelen, groente & fruit",Groente,3 stuks,8710871342384,8710871342384,1.89,https://web-fileserver.dirk.nl/artikelen/222167_1_268462_638787489653476509.png?width=500
74094,Bio+ Biologische paprika duo,Bio+,"Aardappelen, groente & fruit",Groente,2 stuks,8710624341718,8710624341718,2.39,https://web-fileserver.dirk.nl/artikelen/210113_1_431031_638802381235532963.png?width=500
41683,1 de Beste Snoepkomkommer,1 de Beste,"Aardappelen, groente & fruit",Groente,10 stuks,8710871189699,8710871189699,2.69,https://web-fileserver.dirk.nl/artikelen/188370_1_396043_638489406486343673.png?width=500
6636,Bio+ Biologische courgette,Bio+,"Aardappelen, groente & fruit",Groente,Per stuk,8713037003587,8713037003587,0.99,https://web-fileserver.dirk.nl/artikelen/242132_1_347405_638943060099875832.png?width=500
49951,Mini komkommer,,"Aardappelen, groente & fruit",Groente,3 stuks,8710871155366,8710871155366,0.99,https://web-fileserver.dirk.nl/artikelen/25742_1_403661_638259670052154216.png?width=500
4463,Komkommer,,"Aardappelen, groente & fruit",Groente,Per stuk,8710871125406,8710871125406,0.79,https://web-fileserver.dirk.nl/artikelen/268458_2026-07-25_04-06-11-781_91875641-ee2b-430f-a0ee-8417d854a205.png?width=500
4439,Courgette,,"Aardappelen, groente & fruit",Groente,Per stuk,8710871130066,8710871130066,0.49,https://web-fileserver.dirk.nl/artikelen/268399_2026-07-25_04-07-11-864_f2c51cb6-430f-46f9-a264-d9419646c988.png?width=500
4465,Aubergine,,"Aardappelen, groente & fruit",Groente,Per stuk,8710871311656,8710871311656,0.49,https://web-fileserver.dirk.nl/artikelen/268463_2026-07-25_04-03-49-131_990ceee1-7e44-49e3-8e86-301d1a8b0476.png?width=500
58132,Paprika rood,,"Aardappelen, groente & fruit",Groente,Per stuk,8719481591717,8719481591717,0.89,https://web-fileserver.dirk.nl/artikelen/248072_2026-07-25_04-02-54-912_580cdbdd-9657-4d33-8a47-c42604fdb36e.png?width=500
4520,Bio+ Biologische komkommer,Bio+,"Aardappelen, groente & fruit",Groente,Per stuk,8710624341442,8710624341442,1.39,https://web-fileserver.dirk.nl/artikelen/268651_2026-07-25_04-02-44-210_aee7a143-1980-4aba-a01d-b59b7d4c9763.png?width=500
116956,1 de Beste Zoete puntpaprika rood,1 de Beste,"Aardappelen, groente & fruit",Groente,500 g,8710871373074,8710871373074,2.89,https://web-fileserver.dirk.nl/artikelen/227352_1_479347_638836014578667522.png?width=500
111931,1 de Beste Zoete uien,1 de Beste,"Aardappelen, groente & fruit",Groente,3 Stuks,8710871399593,8710871399593,1.19,https://web-fileserver.dirk.nl/artikelen/205585_1_472210_638835078272355944.png?width=500
118680,Bio+ Bio rode uien,Bio+,"Aardappelen, groente & fruit",Groente,750 g,8718989072445,8718989072445,1.49,https://web-fileserver.dirk.nl/artikelen/240789_1_481579_638929434480172900.png?width=500
120713,Knoflook baaltje,,"Aardappelen, groente & fruit",Groente,500 g,8718989077907,8718989077907,2.99,https://web-fileserver.dirk.nl/artikelen/245724_1_484581_638996760806341615.png?width=500
121963,Knoflook uien solo,,"Aardappelen, groente & fruit",Groente,250 gram,8720844086382,8720844086382,2.69,https://web-fileserver.dirk.nl/artikelen/245726_1_486065_638996763250784082.png?width=500
111932,1 de Beste Sjalotten,1 de Beste,"Aardappelen, groente & fruit",Groente,500 g,8710871399616,8710871399616,1.09,https://web-fileserver.dirk.nl/artikelen/208128_1_472211_638690754438653214.png?width=500
116186,1 de Beste Uien,1 de Beste,"Aardappelen, groente & fruit",Groente,1 kg,8710871412261,8710871412261,0.89,https://web-fileserver.dirk.nl/artikelen/225516_1_478207_638817861698744984.png?width=500
118682,Bio+ sjalotten,Bio+,"Aardappelen, groente & fruit",Groente,250 g,8710624360801,8710624360801,1.19,https://web-fileserver.dirk.nl/artikelen/246190_1_481581_639005214342561329.png?width=500
4540,Bio+ Biologische uien,Bio+,"Aardappelen, groente & fruit",Groente,750 g,8711728003991,8711728003991,1.19,https://web-fileserver.dirk.nl/artikelen/87344_1_268694_638320303355590872.png?width=500
116185,Uien los,,"Aardappelen, groente & fruit",Groente,1 kg,212112,212112,0.98,https://web-fileserver.dirk.nl/artikelen/227347_1_478206_638839176268237382.png?width=500
4490,1 de Beste Rode uien,1 de Beste,"Aardappelen, groente & fruit",Groente,1 kg,8710871314725,8710871314725,1.19,https://web-fileserver.dirk.nl/artikelen/178426_1_268566_638388648538454779.png?width=500
118681,Bio+ Rode uien,Bio+,"Aardappelen, groente & fruit",Groente,3 Stuks,8718989071547,8718989071547,0.99,https://web-fileserver.dirk.nl/artikelen/252506_1_481580_639087375613495307.png?width=500
120714,Knoflook,,"Aardappelen, groente & fruit",Groente,3 Stuks,8718989077945,8718989077945,1.69,https://web-fileserver.dirk.nl/artikelen/245725_1_484582_638996760810257798.png?width=500
116187,1 de Beste Uien,1 de Beste,"Aardappelen, groente & fruit",Groente,2 kg,8710871408028,8710871408028,1.29,https://web-fileserver.dirk.nl/artikelen/227348_1_478208_638836014521548788.png?width=500
56029,Bio+ Biologische zuurkool naturel,Bio+,"Aardappelen, groente & fruit",Groente,500 g,8710624281137,8710624281137,0.94,https://web-fileserver.dirk.nl/artikelen/78607_1_409301_638113870183060764.png?width=500
56030,Bio+ Biologische zuurkool kruiden,Bio+,"Aardappelen, groente & fruit",Groente,500 g,8710624281151,8710624281151,0.95,https://web-fileserver.dirk.nl/artikelen/205870_1_409302_638675367294173080.png?width=500
56031,Bio+ Biologische wijn zuurkool,Bio+,"Aardappelen, groente & fruit",Groente,500 g,8710624281175,8710624281175,0.99,https://web-fileserver.dirk.nl/artikelen/109948_1_409303_638005024440989912.png?width=500
86613,1 de Beste Spitskool,1 de Beste,"Aardappelen, groente & fruit",Groente,200 g,8710871370318,8710871370318,0.98,https://web-fileserver.dirk.nl/artikelen/184378_1_448310_638451471794307554.png?width=500
3461,Zuurkool naturel,,"Aardappelen, groente & fruit",Groente,500 g,8710488743215,8710488743215,0.57,https://web-fileserver.dirk.nl/artikelen/68859_1_24933_638331658813877042.png?width=500
56058,Bio+ Biologische rode kool met appel,Bio+,"Aardappelen, groente & fruit",Groente,500 g,8710624281113,8710624281113,1.49,https://web-fileserver.dirk.nl/artikelen/78609_1_409304_638138079799208647.png?width=500
9767,Kramer Gezouten bonen,Kramer,"Aardappelen, groente & fruit",Groente,500 g,8710488243210,8710488243210,1.69,https://web-fileserver.dirk.nl/artikelen/240660_1_131175_638929458331494986.png?width=500
4488,Bio+ Biologische bloemkool,Bio+,"Aardappelen, groente & fruit",Groente,Per stuk,8710871118293,8710871118293,1.99,https://web-fileserver.dirk.nl/artikelen/268561_2026-07-25_04-02-46-255_fc3c8545-3b66-429c-9d59-fbcc921384cd.png?width=500
71718,Rode kool,,"Aardappelen, groente & fruit",Groente,Per stuk,8710871347983,8710871347983,1.49,https://web-fileserver.dirk.nl/artikelen/239718_1_427449_638938074242403853.png?width=500
71717,Witte kool,,"Aardappelen, groente & fruit",Groente,Per stuk,8710871347976,8710871347976,1.49,https://web-fileserver.dirk.nl/artikelen/239717_1_427448_638938074201493279.png?width=500
4430,Bloemkool,,"Aardappelen, groente & fruit",Groente,Per stuk,8710871137171,8710871137171,1.75,https://web-fileserver.dirk.nl/artikelen/268382_2026-07-25_04-03-08-453_bd764d6b-f164-4343-b261-b8232bed45d0.png?width=500
67843,1 de Beste Spitskool,1 de Beste,"Aardappelen, groente & fruit",Groente,Per stuk,8710871380270,8710871380270,1.69,https://web-fileserver.dirk.nl/artikelen/222172_1_423374_638787645687143585.png?width=500
4445,1 de Beste Chinese kool,1 de Beste,"Aardappelen, groente & fruit",Groente,Per stuk,8710871334785,8710871334785,1.49,https://web-fileserver.dirk.nl/artikelen/222165_1_268409_638787495230858562.png?width=500
103737,1 de Beste Champignons,1 de Beste,"Aardappelen, groente & fruit",Groente,250 g,8710871390453,8710871390453,0.98,https://web-fileserver.dirk.nl/artikelen/186372_1_464021_638494821842743195.png?width=500
103738,1 de Beste Champignons middel,1 de Beste,"Aardappelen, groente & fruit",Groente,400 g,8710871390477,8710871390477,1.52,https://web-fileserver.dirk.nl/artikelen/186373_1_464022_638494822176715583.png?width=500
103740,1 de Beste Kastanje champignons middel,1 de Beste,"Aardappelen, groente & fruit",Groente,400 g,8710871390514,8710871390514,2.29,https://web-fileserver.dirk.nl/artikelen/186377_1_464024_638494822199921860.png?width=500
75975,Bio+ Portobello per bak,Bio+,"Aardappelen, groente & fruit",Groente,2 Stuks,8718989086398,8718989086398,1.69,https://web-fileserver.dirk.nl/artikelen/256515_1_434205_639122967536029747.png?width=500
103736,1 de Beste Kastanje champignons gesneden,1 de Beste,"Aardappelen, groente & fruit",Groente,250 g,8710871390439,8710871390439,1.79,https://web-fileserver.dirk.nl/artikelen/186369_1_464020_638494822188688692.png?width=500
104070,Bio+ Oesterzwammen bio,Bio+,"Aardappelen, groente & fruit",Groente,150 g,8718989068158,8718989068158,1.99,https://web-fileserver.dirk.nl/artikelen/186381_1_464186_638471262763421798.png?width=500
104071,Bio+ shiitake,Bio+,"Aardappelen, groente & fruit",Groente,100 g,8718989065980,8718989065980,1.39,https://web-fileserver.dirk.nl/artikelen/228146_1_464187_638840334754163053.png?width=500
103735,1 de Beste Gesneden champignons,1 de Beste,"Aardappelen, groente & fruit",Groente,250 g,8710871390538,8710871390538,1.49,https://web-fileserver.dirk.nl/artikelen/186368_1_464019_638494821849640870.png?width=500
104069,Bio+ Kastanje champignons bio,Bio+,"Aardappelen, groente & fruit",Groente,250 g,8718989045197,8718989045197,1.69,https://web-fileserver.dirk.nl/artikelen/251975_1_464185_639076107222310106.png?width=500
84812,1 de Beste Soepgroente,1 de Beste,"Aardappelen, groente & fruit",Groente,400 g,8710871368728,8710871368728,1.15,https://web-fileserver.dirk.nl/artikelen/147806_1_446363_638102673116421502.png?width=500
43391,1 de Beste Fijne soepgroente,1 de Beste,"Aardappelen, groente & fruit",Groente,250 g,8710871181686,8710871181686,0.99,https://web-fileserver.dirk.nl/artikelen/19128_1_247468_638104140100599531.png?width=500
84862,1 de Beste Boerensoepgroenten,1 de Beste,"Aardappelen, groente & fruit",Groente,350 g,8710871368667,8710871368667,1.69,https://web-fileserver.dirk.nl/artikelen/145964_1_446365_638103394677773853.png?width=500
43419,1 de Beste Andijvie grof,1 de Beste,"Aardappelen, groente & fruit",Groente,400 g,8710871181006,8710871181006,1.69,https://web-fileserver.dirk.nl/artikelen/161475_1_247511_638210584033169101.png?width=500
62922,1 de Beste Spinazie gewassen kleinverpakking,1 de Beste,"Aardappelen, groente & fruit",Groente,200 g,8710871312097,8710871312097,1.59,https://web-fileserver.dirk.nl/artikelen/153287_1_416836_638137197172249564.png?width=500
43418,1 de Beste Andijvie fijn kleinverpakking,1 de Beste,"Aardappelen, groente & fruit",Groente,250 g,8710871180993,8710871180993,1.29,https://web-fileserver.dirk.nl/artikelen/120936_1_247510_637904835202076631.png?width=500
4426,Andijvie,,"Aardappelen, groente & fruit",Groente,"1 kg, verpakt",2000002683766,2000002683766,1.98,https://web-fileserver.dirk.nl/artikelen/213518_1_268376_638732208956175282.png?width=500
60100,1 de Beste Snoeptomaten mix,1 de Beste,"Aardappelen, groente & fruit",Groente,500 gram,8710871342346,8710871342346,2.99,https://web-fileserver.dirk.nl/artikelen/227341_1_413840_638987052428715359.png?width=500
118731,Gezond tussendoortje snacktomaten,,"Aardappelen, groente & fruit",Groente,175 g,8715817033104,8715817033104,0.99,https://web-fileserver.dirk.nl/artikelen/246545_1_249131_639010557692025224.png?width=500
